Id,SalePrice
1461,7.8222534e+18
1462,9.583328e+25
1463,5.9873374e+19
1464,6.083712e+19
1465,2.2323242e+25
1466,1.7190543e+17
1467,3.1861105e+23
1468,4.188178e+17
1469,4.4554034e+25
1470,7.938649e+18
1471,1.907961e+27
1472,5234336000000.0
1473,22387662000000.0
1474,4.1968645e+18
1475,1.8391696e+18
1476,2.7788046e+30
1477,3.749101e+29
1478,1.094458e+32
1479,9.026778e+33
1480,inf
1481,4.4615905e+31
1482,6.1278014e+26
1483,9.53523e+25
1484,1.5718332e+23
1485,210432380000.0
1486,4.1188626e+18
1487,1.0439602e+31
1488,2.3630235e+30
1489,2.2504923e+24
1490,1.785077e+28
1491,2.2605607e+18
1492,6.660243e+17
1493,1.4063035e+24
1494,5.882734e+24
1495,1.7292708e+27
1496,4.039587e+28
1497,3.1470857e+18
1498,475622330000000.0
1499,475622330000000.0
1500,439741130000000.0
1501,1.3033204e+17
1502,36676055000000.0
1503,1.2950827e+31
1504,4.6554272e+20
1505,4.6434033e+28
1506,7.9152147e+33
1507,2.7451667e+25
1508,2.7356314e+24
1509,2.9932688e+16
1510,2.8701782e+24
1511,1.2444197e+24
1512,6.6717995e+28
1513,41366770000000.0
1514,1.5268953e+32
1515,1.4126257e+23
1516,2.8908363e+17
1517,1.1734282e+22
1518,1.9759474e+30
1519,3.011532e+28
1520,1.0170687e+23
1521,1.0034423e+24
1522,5.31254e+24
1523,1.3359703e+18
1524,4.201606e+18
1525,2.0124358e+20
1526,3.6319075e+20
1527,115487000000000.0
1528,8.513383e+17
1529,3.5529128e+23
1530,1.1655037e+27
1531,1.5822051e+16
1532,4.495956e+19
1533,1.8231458e+26
1534,1.2382552e+18
1535,1.7655732e+21
1536,7.227182e+20
1537,3628422000000000.0
1538,5.7129393e+19
1539,52787560000.0
1540,1.9966282e+18
1541,5.5886007e+16
1542,4.3310337e+20
1543,4.179347e+22
1544,9.0690485e+16
1545,448979170000000.0
1546,136883904000000.0
1547,1.6252856e+18
1548,2.4762129e+17
1549,24032292000000.0
1550,4.7478245e+19
1551,4.931186e+22
1552,1.1803357e+19
1553,2.1365921e+17
1554,3152704400000000.0
1555,2.650953e+27
1556,7290018000000000.0
1557,1.0632601e+24
1558,315307570000000.0
1559,1.3988128e+16
1560,3.501265e+18
1561,6.1814704e+33
1562,4.1475582e+18
1563,4.1353465e+18
1564,7.145263e+25
1565,3.0301587e+16
1566,3.376951e+27
1567,2257455000000000.0
1568,6.278684e+22
1569,1.8523946e+20
1570,3302140800000000.0
1571,8.960725e+16
1572,2.8735617e+23
1573,8.918969e+28
1574,5.298958e+24
1575,5.470011e+27
1576,1.555778e+20
1577,2.6104175e+24
1578,5289887000000000.0
1579,6.2816897e+18
1580,1.2155015e+19
1581,1.5299185e+21
1582,7.048186e+18
1583,2.5977382e+36
1584,4.732802e+21
1585,3.0707257e+18
1586,91379.01
1587,115223660000.0
1588,7.1694186e+23
1589,5.567556e+16
1590,8.926047e+20
1591,1.098848e+20
1592,2.4998804e+22
1593,3.3855777e+18
1594,169618.92
1595,1.2942944e+19
1596,1.675538e+29
